Date,Headline,Sentence
"JANUARY 16, 2",Apple plans some hiring reductions after selling fewer iPhones: Bloomberg,"Apple Inc will cut back on hiring for some divisions after lower-than-expected iPhone sales and missing its revenue forecast for the holiday quarter, Bloomberg reported on Wednesday, citing sources familiar with the matter."
"JANUARY 15, 2","Verizon deepens ties with Apple, offers free Apple Music to some U.S. customers","Verizon Communications Inc <VZ.N> said on Tuesday it will include free Apple Music subscriptions in some of its top-tier U.S. data plans, deepening its ties with the iPhone maker."
"JANUARY 15, 2",Apple loses bid to undo $440 million judgment in VirnetX patent case,A U.S. appeals court on Tuesday upheld a judgment worth $440 million that was won by intellectual property licensing firm VirnetX Inc against Apple Inc in a patent infringement case.
"JANUARY 15, 2",Apple loses bid to undo $440 million verdict in VirnetX patent case,A U.S. appeals court on Tuesday upheld a judgment worth $440 million the intellectual property licensing firm VirnetX Inc won against Apple Inc in a patent infringement case.
"JANUARY 15, 2",German court throws out Qualcomm's latest patent case against Apple,"A patent lawsuit filed by Qualcomm Inc against Apple Inc was thrown out by a German court on Tuesday, in a reversal for the U.S. chipmaker after it won a recent court ban on the sale of some iPhones in the country."
"JANUARY 15, 2",TD Ameritrade taps Apple Pay for instant fund transfers to accounts,Brokerage firm TD Ameritrade Holding Corp is tapping Apple Inc to help solve a problem that has lingered for decades: how to get money into a brokerage account and make it available to trade with on the same day.
"JANUARY 15, 2",German court throws out Qualcomm's latest patent case against Apple,"* Qualcomm, in earlier German case, won ban on some iPhone sales"
"JANUARY 14, 2",Apple supplier Dialog Semi weathers iPhone slump to hit revenue target,Chip designer Dialog Semiconductor said on Monday that it managed to hit its fourth-quarter revenue guidance despite a slump in iPhone sales at its main customer Apple.
"JANUARY 11, 2",Apple demanded $1 billion from Qualcomm for chance to win iPhone,"Apple Inc asked for $1 billion as an ""incentive payment"" from Qualcomm Inc in order for Qualcomm to become the supplier of modem chips for Apple's iPhone, Qualcomm's chief executive testified on Friday at a trial with U.S. antitrust regulators."
"JANUARY 11, 2",Apple demanded $1 billion for chance to win iPhone: Qualcomm CEO,"Qualcomm sought to become the sole supplier of modem chips for Apple's iPhone to recoup a $1-billion ""incentive payment"" that Apple insisted on, not to block rivals from the market, Qualcomm's chief executive testified on Friday."
"JANUARY 11, 2","Apple considered Samsung, MediaTek to supply 5G modems for 2019 iPhones","Apple Inc <AAPL.O> held talks with Samsung Electronics Co Ltd <005930.KS> and MediaTek Inc <2454.TW> along with existing vendor Intel Corp <INTC.O> to supply 5G modem chips for 2019 iPhones, according to an Apple executive's testimony at a trial between Qualcomm Inc <QCOM.O..."
"JANUARY 11, 2","Apple considered Samsung, MediaTek to supply 5G modems for 2019 iPhones","Apple Inc considered tapping Samsung Electronics Co Ltd and MediaTek Inc along with existing vendor Intel Corp to supply modem chips for 2019 iPhones, according to an Apple executive's testimony at the trial between Qualcomm Inc and the U.S. Federal Trade Commission on Friday..."
"JANUARY 11, 2",Apple to launch three iPhones with new camera features this year: WSJ,"Apple Inc plans to launch three iPhone models this year with some new camera features, including three rear cameras for the most expensive model and two for the other models, the Wall Street Journal reported on Friday."
"JANUARY 11, 2",China retailers slash iPhone prices after Apple sales warning,"Several Chinese electronics retailers including Alibaba-backed Suning <002024.SZ> and JD.com <JD.O> have slashed iPhone prices this week, after Apple <AAPL.O> recently blamed poor sales of the smartphone in the country for a rare revenue warning."
"JANUARY 11, 2",Apple plans to launch three new iPhone models this year - WSJ,"Apple Inc plans to release three new iPhone models this year, including a successor to its struggling XR model, the Wall Street Journal reported on Friday."
"JANUARY 8, 20",Apple cuts current-quarter production plan for new iPhones by 10 percent: Nikkei,"Apple Inc <AAPL.O>, which slashed its quarterly sales forecast last week, has reduced planned production for its three new iPhone models by about 10 percent for the January-March quarter, the Nikkei Asian Review reported on Wednesday."
"JANUARY 10, 2","Foxconn December revenue dips, first time in 10 months","Taiwan's Foxconn, a key Apple Inc <AAPL.O> supplier, reported a 8 percent fall in its December revenue on Thursday, dampening its performance in 2018 amid tepid demand for electronics."
"JANUARY 9, 20",Volkswagen hires Apple executive for autonomous vehicle role,Volkswagen AG <VOWG_p.DE> said on Wednesday it had hired an executive from Apple <AAPL.O> as a director responsible for technical development at its commercial vehicles division.
"JANUARY 8, 20","Apple, Qualcomm spar over CEOs' comments on settlement talks","Qualcomm Inc <QCOM.O> has responded to comments made by Apple Inc <AAPL.O> Chief Executive Tim Cook in an interview, in which he said there had been no recent settlement talks between the iPhone maker and chip supplier in their global legal battle, calling Cook's remarks..."
"JANUARY 9, 20","US STOCKS-Wall Street extends rally, elevated by Apple and chipmakers","* Indexes: Dow +0.46 pct, S&P 500 +0.42 pct, Nasdaq +0.81 pct (Adds details on market move following Fed minutes)"
"JANUARY 9, 20","US STOCKS-Wall Street extends rally, elevated by Apple and chipmakers","* Indexes: Dow +0.70 pct, S&P 500 +0.68 pct, Nasdaq +1.15 pct (Adds details on Fed minutes)"
"JANUARY 9, 20","US STOCKS-Wall Street extends rally, elevated by Apple and chipmakers","* Indexes: Dow +0.63 pct, S&P 500 +0.61 pct, Nasdaq +1.08 pct (Adds details, comment from investor)"
"JANUARY 9, 20","Volkswagen hires Apple exec for autonomous, mobility role - Manager Magazin","Volkswagen AG has poached an executive from Apple to become the director responsible for technical development at its commercial vehicles division, Manager Magazin reported on Wednesday."
"JANUARY 8, 20",CORRECTED-UPDATE 2-Apple cuts current-quarter production plan for new iPhones by 10 pct - Nikkei,* Apple told suppliers late last month to assemble fewer iPhones
"JANUARY 9, 20",CORRECTED-Apple cuts current-quarter production plan for new iPhones by 10 pct - Nikkei,"Apple Inc is cutting its production plan for new iPhones by about 10 percent for the January-March quarter, the Nikkei Asian Review reported on Wednesday."
"JANUARY 8, 20","REFILE-UPDATE 2-Qualcomm calls Apple CEO's settlement talk comment ""misleading""","Qualcomm Inc on Tuesday responded to comments Apple Inc Chief Executive Tim Cook made in an interview, in which he said there had been no recent settlement talks between the iPhone maker and chip supplier in their global legal battle, calling Cook's remarks ""misleading."""
"JANUARY 8, 20","Qualcomm says Apple CEO's comment ""misleading""","Qualcomm Inc said on Tuesday Apple Inc Chief Executive Officer Tim Cook's comment that there was no recent settlement discussions between the iPhone maker and the chipmaker were ""misleading."""
"JANUARY 8, 20",Apple cuts Q1 production plan for new iPhones by 10 pct - Nikkei,"Apple Inc is cutting its production plan for new iPhones by about 10 percent for the January-March quarter, the Nikkei Asian Review reported on Wednesday."
"JANUARY 8, 20","Apple, Facebook propel Wall Street to three-week peak","The S&P 500 jumped to a three-week high on Tuesday, led by Apple, Amazon, Facebook and industrial shares on bets that the United States and China would strike a deal to end their trade war."
"JANUARY 8, 20",Apple supplier Skyworks cuts first-quarter profit and revenue estimates,"Apple Inc <AAPL.O> supplier Skyworks Solutions Inc <SWKS.O> on Tuesday lowered its first-quarter profit and revenue estimates, citing weakness across its biggest smartphone customers."
"JANUARY 8, 20",US STOCKS-Apple and Amazon propel Wall Street to three-week high,"* Indexes up: Dow 1.1 pct, S&P 0.84 pct, Nasdaq 0.98 pct (Updates to afternoon, adds comment from strategist)"
"JANUARY 7, 20",Samsung Electronics says Q4 profit likely fell 29 pct; China demand weak,* Oct-Dec op profit likely 10.8 trln vs 13.2 trln analyst view
"JANUARY 7, 20",Apple supplier AMS develops behind-screen optical sensor for phones,"Apple supplier AMS has developed a light and infrared proximity sensor that can sit behind a smartphone's screen, reducing the area required for such sensors and so allowing for a larger display, AMS said on Monday."
"JANUARY 6, 20",Apple inks deal with Samsung to distribute iTunes shows on TVs,"Samsung Electronics Co Ltd <005930.KS> said Sunday that it will add an app to its smart televisions in the coming months to let owners watch content bought on Apple Inc's <AAPL.O> iTunes service, a possible first sign Apple is looking to distribute its forthcoming television..."
"JANUARY 3, 20","Trump says China woes help U.S. in trade talks, downplays Apple warning",President Donald Trump on Friday downplayed a revenue warning from Apple Inc that cited slowing sales in China and said China's weakening economic growth puts the United States in a strong position as negotiators from the world's two largest economies prepare for trade talks...
"JANUARY 4, 20",Chinese phone maker Huawei punishes employees for iPhone tweet blunder,"China's Huawei Technologies [HWT.UL] has punished two employees for New Year greetings sent on the smartphone maker's official Twitter account using an iPhone, an internal memo showed."
"JANUARY 3, 20",Qualcomm enforces ban to halt some Apple iPhone sales in Germany,"U.S. chipmaker Qualcomm Inc <QCOM.O> took steps to enforce a court order banning the sale of some iPhone models in Germany following a patent dispute, a move that will likely see Apple Inc <AAPL.O> pull those models from its German stores."
"JANUARY 3, 20","German Apple reseller Gravis says still selling iPhones 7, 8",German Apple <AAPL.O> retailer Gravis said it was still selling iPhone 7 and 8 models at its stores and online after Qualcomm <QCOM.O> posted security bonds to enforce a court order that will ban sales of some Apple iPhones in Germany.
"JANUARY 4, 20","U.S.-China trade talks boost European shares as commodity stocks, banks rally",News of talks between Beijing and Washington over an ongoing trade war between the world's biggest economies boosted European shares on Friday after a gloomy week during which a rare revenue warning from Apple caused havoc.
"JANUARY 3, 20",Apple plunge deepens Warren Buffett's book value woes,"The plunge in Apple Inc's share price will likely cause new pain for Warren Buffett's Berkshire Hathaway Inc, after the conglomerate suffered a big quarterly decline in its net worth that will hit its bottom line."
"JANUARY 3, 20",GLOBAL MARKETS-Apple's shock warning sends investors to safe-haven assets,"* Yen soars against dollar; Treasuries, gold rise (Updates to close of U.S. markets)"
"JANUARY 3, 20",RPT-UPDATE 2-Apple shares dive; rare revenue warning drags global markets,"Apple Inc shares plunged 10 percent on Thursday after the iPhone maker blamed weak China demand for a holiday-quarter revenue shortfall, with many investors worried the rare stumble was a harbinger for slowing global growth."
"JANUARY 3, 20",Apple shares dive; rare revenue warning drags global markets,"Apple Inc shares plunged 10 percent on Thursday after the iPhone maker blamed weak China demand for a holiday-quarter revenue shortfall, with many investors worried the rare stumble was a harbinger for slowing global growth."
"JANUARY 2, 20","Yen climbs on safe-haven appeal, diminishing U.S. rate hike hopes",The yen rose against the dollar and euro on Thursday as investors sought the perceived safety of the Japanese currency after a surprise revenue warning from Apple Inc exacerbated concerns about a Chinese and global economic slowdown.
"JANUARY 3, 20",GLOBAL MARKETS-Apple's shock warning sends investors to safe-haven assets,"* Yen soars against dollar; Treasuries, gold rise (Updates to late afternoon in U.S. markets)"
"JANUARY 3, 20",GLOBAL MARKETS-Apple's shock warning sends investors to safe-haven assets,"* Yen soars against dollar; Treasuries, gold rise (Updates to close of European markets, changes byline, dateline, previous LONDON)"
"JANUARY 3, 20",Apple sales should pick up when U.S.-China strike trade deal: Trump adviser,"A sharp drop in Chinese economic growth will hit the profits of U.S. firms but sales by Apple Inc and other American companies should recover once Washington strikes a trade deal with Beijing, a senior White House adviser said on Thursday."
"JANUARY 2, 20",Apple's warning a bad omen for Wall Street bulls,Apple's <AAPL.O> warning on Wednesday about weak iPhone demand in the holiday quarter is a gloomy omen for Wall Street bulls hoping for an early gift in 2019 following December's steep selloff.
"JANUARY 3, 20",METALS-Growth jitters pressure copper to 18-month low,* Apple news also suggests U.S. not immune to slowdown - trader (Updates with closing prices)
"JANUARY 3, 20",Apple warning shakes European shares as tech stocks tumble,"Apple's first sales warning in nearly 12 years sent European shares sliding on Thursday, with the tech sector particularly badly bruised as chipmakers that supply the iPhone maker fell sharply."
"JANUARY 3, 20","US STOCKS-Wall St sinks 2 pct on weak factory data, Apple shock","* Celgene soars on Bristol-Myers' $74 bln offer (Changes comment, adds details, updates prices)"
"JANUARY 3, 20","TREASURIES-Yields down after weak manufacturing data, Apple warning","Treasury yields fell on Thursday after data showed a significant drop in U.S. manufacturing activity, extending overnight losses prompted by a revenue warning issued by Apple that sent investors fleeing to safe-haven instruments."
"JANUARY 3, 20",Apple sales should pick up when U.S.-China strike trade deal -Trump adviser,"A sharp drop in Chinese economic growth will hit the profits of U.S. firms but sales by Apple and other American companies should recover once Washington strikes a trade deal with Beijing, a senior White House adviser said on Thursday."
"JANUARY 3, 20",FOREX-Yen climbs on safe-haven appeal amid China growth fears,"* Rush to yen reflects investor angst globally (Updates rates, comments to U.S. market open; changes dateline, previous LONDON)"
"JANUARY 3, 20","US STOCKS-Wall Street rattled by Apple's sales warning, weak factory data",* Celgene soars on Bristol-Myers' $74 bln offer (Updates to open)
"JANUARY 3, 20",GLOBAL MARKETS-Apple shock sends investors to safe havens; 'flash crash' jolts currencies,"Apple's warning on revenue rocked financial markets on Thursday, as investors shunned equities and sought safety in bonds and less risky assets amid renewed concerns about slowing global economic growth and damage from the Sino-U.S. trade war."
"JANUARY 3, 20",CANADA STOCKS-TSX falls at open as Apple worries weigh on tech stocks,"Canada's main stock index opened lower on Thursday, led by technology stocks, after Apple Inc's sales warning fueled worries about slowing global corporate earnings growth."
"JANUARY 3, 20",US STOCKS SNAPSHOT-Wall St opens lower as Apple sales warning drags tech,"U.S. stocks opened lower on Thursday, weighed by a drop in the technology sector after Apple Inc's rare sales warning inflamed fears that the Sino-U.S. trade war and a slowing China economy would eat into corporate profits more than expected."
"JANUARY 3, 20",Qualcomm posts court ordered bonds to stop iPhone sales in Germany,"Qualcomm Inc said on Thursday that it has posted security bonds of 1.34 billion euros ($1.52 billion) in order to be able to enforce a German court order, which found that Apple had infringed the chipmakers patents on power saving technology used in smartphones."
"JANUARY 3, 20",Shares in Apple supplier AMS plunge 20 percent,Shares in AMS AG lost a fifth of their value on Thursday after a sales warning from major customer Apple brought concerns over the challenges for the Austrian sensor specialist sharply into focus.
"JANUARY 3, 20",US STOCKS-Wall Street rattled by Apple's sales warning,"* Celgene soars on Bristol-Myers' $74 bln offer (Adds comments, updates prices)"
"JANUARY 2, 20",Apple cuts sales forecast as China sales weaken; iPhone pricing in focus,"Apple Inc on Wednesday took the rare step of cutting its quarterly sales forecast, with Chief Executive Tim Cook blaming slowing iPhone sales in China, whose economy has been dragged down by uncertainty around U.S.-China trade relations."
"JANUARY 3, 20",US STOCKS-Futures rocked by Apple's China warning as earnings loom,"* Celgene soars on Bristol-Myers' $74 bln deal (Adds comments, updates prices)"
"JANUARY 3, 20",CANADA STOCKS-Futures slip as Apple's slashed quarter forecast hurts global stocks,"Futures for Canada's main stock index pointed to a lower opening on Thursday, following a broad selloff in Asian and European markets after Apple cut its sales forecast of its first fiscal quarter."
"JANUARY 3, 20",UPDATE 1-Apple's warning keeps downward pressure on German Bund yields,"* Italian 10-year bond yields jump 13 bps (Updates pricing, adds quote, colour on Italian bonds, Spanish bond sale)"
"JANUARY 3, 20",GLOBAL MARKETS-Apple bombshell sends investors to safe havens; 'flash crash' jolts currencies,* European shares open firmly in red; Frankfurt leads fallers
"JANUARY 3, 20",RPT-Apple's warning a bad omen for Wall Street bulls,Apple's warning on Wednesday about weak iPhone demand in the holiday quarter is a gloomy omen for Wall Street bulls hoping for an early gift in 2019 following December's steep selloff.
"JANUARY 3, 20",SE Asia Stocks-Philippines top gainer; Vietnam sinks on Apple woes,"* Vietnam closes at over 1-yr low, Apple's forecast cut weighs * Philippines climbs, Dec inflation expected at 6-month low By Rashmi Ashok Jan 3 (Reuters) - Philippine shares rallied on Thursday on expectations of positive inflation data, while stocks in technology export..."
"JANUARY 3, 20","EMERGING MARKETS-Emerging stocks, FX slide; Apple revenue warning hurts risk sentiment","* EM technology stocks hit heavily, investors rush for safety"
"JANUARY 3, 20","GLOBAL MARKETS-Apple bombshell rocks European, Asian shares; 'flash crash' jolts currencies",* European shares open firmly in red; Frankfurt leads fallers
"JANUARY 3, 20",Apple's warning keeps downward pressure on German Bund yields,German government bond yields held close to their lowest in over two years on Thursday after a rare revenue warning by U.S. tech giant Apple fuelled a flight to global safe assets amid renewed concerns about slowing Chinese growth.
"JANUARY 3, 20","Hong Kong stocks slip on Apple trouble, flat A-shares","Hong Kong stocks eased on Thursday after a rare revenue warning from Apple Inc spooked technology and hardware shares, and as investors found little support from the performance of Chinese equities. ** The Hang Seng index edged down 0.3 percent to 25,064.36, while the Hang..."
"JANUARY 3, 20",Apple warning shakes European shares as chipmakers tumble,Apple's first revenue warning in nearly 12 years sent European shares sliding on Thursday with the tech sector particularly badly bruised as chipmakers which supply to the iPhone maker fell sharply.
"JANUARY 3, 20","GLOBAL MARKETS-Apple, China worries pummel Asian shares; 'flash crash' jolts currencies",U.S. stock futures fell and Asian shares stumbled on Thursday after a rare revenue warning from Apple Inc added to worries about slowing global growth and weaker earnings and jolted currency markets.
"JANUARY 2, 20","GLOBAL MARKETS-Apple warning, China worries hit Asian shares; 'flash crash' jolts currencies",U.S. stock futures fell and Asian shares wobbled on Thursday after a rare revenue warning from Apple Inc added to worries about slowing global growth and weaker earnings.
"JANUARY 2, 20","For Warren Buffett, sinking Apple shares a wish come true",Billionaire Warren Buffett has said he would love to see Apple Inc shares decline in price so he could buy more. He is getting his wish.
"JANUARY 2, 20","For Warren Buffett, sinking Apple shares a wish come true",Billionaire Warren Buffett has said he would love to see Apple Inc shares decline in price so he could buy more. He is getting his wish.
"JANUARY 2, 20","Wall Street ekes out gain, Apple cuts revenue forecast after the bell","Wall Street edged higher on Wednesday after stumbling out of the starting gate on the first trading day of 2019, while fears of a global economic slowdown were exacerbated after Apple cut its holiday-quarter revenue forecast."
"JANUARY 2, 20","GLOBAL MARKETS-Shares skid as Apple warning stokes growth fears, 'flash crash' sweeps currencies","Shares in Asia fell on Thursday and U.S. stock futures dropped sharply after Apple Inc cut its revenue forecast due in part to weaker sales in China, adding to concerns about the slowing global economy."
"JANUARY 2, 20",Breakingviews - Apple sales warning is a Chinese joint venture,Apple's warning about slowing Chinese sales eroded more than $50 billion of its $750 billion market capitalization on Wednesday afternoon. It will also have taken a chunk out of confidence in the global economy. Investors don’t always believe China’s official economic data...
"JANUARY 2, 20","Global growth worries, higher oil flatten yield curve","Yields on long-dated U.S. Treasury securities fell to their lowest in nearly a year on Wednesday on concerns about the health of the global economy, a worry exacerbated late in the day when Apple Inc <AAPL.O> cut its sales outlook and sent U.S. equity index futures tumbling."
"JANUARY 2, 20",Apple lowers quarterly revenue forecast,"Apple Inc on Wednesday said its current quarter revenue will be lower than its original forecast, citing fewer iPhone upgrades and weakness in emerging markets."
"DECEMBER 27, ",Exclusive: Foxconn to begin assembling top-end Apple iPhones in India in 2019 - source,"Apple Inc will begin assembling its top-end iPhones in India through the local unit of Foxconn as early as 2019, the first time the Taiwanese contract manufacturer will have made the product in the country, according to a source familiar with the matter."
"DECEMBER 20, ",Apple to pull some iPhones in Germany as Qualcomm extends global wins,"Chip supplier Qualcomm Inc won a second court skirmish in its worldwide patent battle with Apple Inc on Thursday, with the iPhone maker saying it would pull some older models from its German stores."
"DECEMBER 20, ",Apple changes how it reports U.S. national security requests,"Apple Inc <AAPL.O> on Thursday changed how it reports on U.S. national security requests for user data, bringing its procedures more in line with those of technology rivals such as Microsoft Corp <MSFT.O> and Alphabet Inc's <GOOGL.O> Google."
"DECEMBER 20, ",German court rules Apple infringed Qualcomm patent,A German court ruled on Thursday that iPhone maker Apple Inc <AAPL.O> infringed a hardware patent of Qualcomm Inc <QCOM.O> and said the U.S. company could no longer sell some iPhone models in Germany which contain a particular component.
"DECEMBER 20, ",RPT-German court rules Apple infringed Qualcomm patent,A German court ruled on Thursday that iPhone maker Apple Inc infringed a hardware patent of Qualcomm Inc and said the U.S. company could no longer sell some iPhone models in Germany which contain a particular component.
"DECEMBER 18, ","Qualcomm says Apple violating Chinese court order, despite new software",Qualcomm Inc said it believes Apple Inc remains in violation of a Chinese court's orders to stop selling iPhones despite a software update that Apple pushed on Monday.
"DECEMBER 18, ",Switzerland says Apple pledges to fix disruptions to rival payment app,Switzerland's competition commission (WEKO) on Tuesday said Apple Inc has agreed to make a technical fix to prevent the automatic launch of its Apple Pay from disrupting rival Swiss payment app TWINT.
"DECEMBER 17, ","UPDATE 1-Qualcomm says Apple violating Chinese court order, despite new software",Qualcomm Inc said it believes Apple Inc remains in violation of a Chinese court's orders to stop selling iPhones despite a software update that Apple pushed on Monday.
"DECEMBER 18, ","Qualcomm says Apple violating Chinese court order, despite new software",Qualcomm Inc said it believes Apple Inc remains in violation of a Chinese court's orders to stop selling iPhones despite a software update that Apple pushed on Monday.
"DECEMBER 16, ",Foxconn not in settlement talks with Qualcomm in Apple battle: attorney,"The lead attorney for the group of Apple Inc device assemblers seeking at least $9 billion in damages from Qualcomm Inc said on Sunday the contract manufacturers are not in settlement talks with the mobile chip supplier and are ""gearing up and heading toward the trial"" in..."
"DECEMBER 16, ",Foxconn not in settlement talks with Qualcomm in Apple battle -attorney,"The lead attorney for the group of Apple Inc device assemblers seeking at least $9 billion in damages from Qualcomm Inc said on Sunday the contract manufacturers are not in settlement talks with the mobile chip supplier and are ""gearing up and heading toward the trial"" in..."
"DECEMBER 13, ",Apple to push software update in China as Qualcomm case threatens sales ban,"Apple Inc, facing a court ban in China on some of its iPhone models over alleged infringement of Qualcomm Inc patents, said on Friday it will push software updates to users in a bid to resolve potential issues."
"DECEMBER 13, ",Apple China says it will push software update in bid to resolve Qualcomm case,"Apple Inc , facing a court ban in China on some of its iPhone models over alleged infringement of Qualcomm Inc patents, said on Friday it will push software updates to users in a bid to resolve potential issues."
"DECEMBER 13, ","Apple plans new $1 billion campus for Austin, Texas","Apple Inc <AAPL.O> said on Thursday it would spend $1 billion to build a second campus in Austin, Texas, that will house up to 15,000 workers as part of a broader push by U.S. companies to create more domestic jobs."
"DECEMBER 13, ","Qualcomm to file suits in Chinese courts to ban iPhone XS, XR sales","Chipmaker Qualcomm Inc <QCOM.O> is asking courts in China to ban sales of Apple Inc's <AAPL.O> latest iPhone models XS and XR after winning a preliminary injunction against older models, the company confirmed on Thursday."
"DECEMBER 13, ",Qualcomm to file suits in Chinese courts to ban sales of iPhone XS and XR - FT,"Qualcomm Inc is asking courts in China to ban sales of Apple Inc's latest iPhone models XS and XR after winning a preliminary injunction against older models, the Financial Times reported on Thursday."
"DECEMBER 13, ",Apple to build new $1 bln campus in Texas,"Apple Inc said on Thursday it would invest $1 billion to build a new campus in North Austin, Texas."
"DECEMBER 12, ",U.S. tribunal to review ruling on Qualcomm request for iPhone ban,"The U.S. International Trade Commission (ITC) said on Wednesday it would review a ruling that a ban on imports of some iPhones into the United States was not in the public interest, even if Apple Inc <AAPL.O> infringed a Qualcomm <QCOM.O> patent."
"DECEMBER 11, ",Apple launches payments service in Germany following delay,"Apple has launched its mobile payments service in Germany, four years after its start in the United States and trailing Google, which started its payments app in the country in June."
"DECEMBER 10, ",China court bans sales of older iPhone models in Apple-Qualcomm global battle,"A Chinese court has ordered a sales ban of some older Apple Inc iPhone models in China for violating two patents of chipmaker Qualcomm Inc, though intellectual property lawyers said enforcement of the ban was likely still a distant threat."
"DECEMBER 10, ",EU's Vestager may investigate Apple Pay if there are formal complaints,"EU regulators looked into Apple's mobile payment service and found it was not market dominant but they could review it again if they receive formal complaints, Europe's antitrust chief said on Monday."
"DECEMBER 10, ",US STOCKS SNAPSHOT-Wall Street opens lower as Apple weighs,U.S. stocks opened lower on Monday after a drop in Apple Inc's shares curbed the market's attempt to stage a bounce back from its worst week since March on worries over global growth and the China-U.S. trade war.
"DECEMBER 10, ",Deep losses leave Big Tech with small earnings multiples,"Deep losses in Amazon Inc, Apple Inc, Facebook Inc and Alphabet Inc have left the former tech favorites at their lowest earnings multiples in years, offering potential bargains to cold-blooded investors looking to buy stocks at a time of heightened fear."
"DECEMBER 10, ",Qualcomm wins import ban against several Apple iPhones in China,Qualcomm Inc on Monday said it had won a preliminary order from a Chinese court banning the importation and sale of several Apple Inc iPhone models in China that the court found violated two of Qualcomm patents.
"DECEMBER 6, 2",Apple supplier Lumentum gets China approval for Oclaro deal,"Lumentum Holdings Inc, seen by analysts as a parts supplier for Apple Inc's Face ID technology, said on Thursday it received antitrust clearance from China for its $1.7 billion acquisition of Oclaro Inc."
"DECEMBER 6, 2",Apple supplier Lumentum receives China approval for Oclaro deal,Apple supplier Lumentum Holdings said on Thursday it received antitrust clearance from China for its $1.7 billion acquisition of Oclaro Inc.
"DECEMBER 4, 2",Apple assembler Foxconn considering iPhone factory in Vietnam -state media,"Foxconn, the world's biggest electronics contract manufacturer and a key Apple Inc supplier, is considering setting up a factory in Vietnam to mitigate any impact of an ongoing trade war between the United States and China, Vietnamese state media reported."
"DECEMBER 3, 2",Amazon briefly edges out Apple for most valuable company,"Amazon.com briefly became the most valuable company on Wall Street in intraday trade on Monday, days after Microsoft Corp dethroned long-time leader Apple Inc."
"DECEMBER 3, 2","Sharp Corp lays off 3,000 foreign staff, moves production to China - Nikkei","Sharp Corp has laid off more than 3,000 foreign workers in Japan as the Apple supplier shifts production of iPhone sensors to a Chinese plant owned by parent Foxconn, the Nikkei business daily reported on Monday."
"DECEMBER 3, 2",Amazon.com briefly becomes Wall Street's most valuable company,"Amazon.com briefly became the most valuable company on Wall Street in intraday trade on Monday, days after Microsoft Corp dethroned long-time leader Apple."
"DECEMBER 3, 2","Verizon, Samsung to release 5G smartphones in U.S. in 2019",Verizon Communications Inc and Samsung Electronics Co Ltd on Monday confirmed long-held industry expectations they would seek to steal a march on Apple Inc by launching U.S. 5G smartphones in the first half of 2019.
"DECEMBER 3, 2","CORRECTED-Verizon, Samsung to release 5G smartphones in U.S. in 2019",Verizon Communications Inc and Samsung Electronics Co Ltd said on Monday they plan to release 5G smartphones in the first half of 2019 in the United States.
"NOVEMBER 30, ",Microsoft's market value overtakes Apple's to close out week,Microsoft Corp's <MSFT.O> stock market value closed above Apple Inc's <AAPL.O> for the first time in eight years on Friday as the Windows maker benefited from growth in cloud computing while Apple was hit by investor concern about iPhone demand.
"NOVEMBER 30, ",Amazon to allow Apple Music on its Echo speakers,"Amazon.com Inc said on Friday Apple Music will become available on its Echo smart speakers starting Dec. 17, signaling increasing collaboration between the tech heavyweights."
"NOVEMBER 28, ","Apple's iPhone XR is company's best-selling model, executive says","Apple Inc's iPhone XR has been the company's best-selling iPhone model every day since it went on sale in mid-October, a company executive told Reuters on Wednesday."
"NOVEMBER 28, ",Microsoft's stock market value pulls ahead of Apple's,"Microsoft Corp's <MSFT.O> stock market value surpassed Apple Inc's <AAPL.O>, pulling ahead by as much as $3 billion on Wednesday as the Windows software maker benefited from optimism about demand for cloud computing services."
"NOVEMBER 28, ",Microsoft's stock market value pulls ahead of Apple's,Microsoft Corp's stock market value surpassed Apple Inc's and pulled ahead by as much as $3 billion on Wednesday as the Windows software maker benefited from optimism about demand for cloud computing services.
"NOVEMBER 26, ",Microsoft's stock market value catches up with Apple,"Just four months after Apple Inc <AAPL.O> breached the $1 trillion mark, the iPhone maker has lost its lead as Wall Street's most valuable company and is on the verge of being replaced by Microsoft Corp <MSFT.O>."
"NOVEMBER 26, ",Microsoft's stock market value catches up with Apple,"Just four months after Apple Inc breached the $1 trillion mark, the iPhone maker has all but lost its lead as Wall Street's most valuable company and is on the verge of being replaced by Microsoft Corp . Buoyed by a broad rebound in U.S. stocks on Monday, Microsoft jumped..."
"NOVEMBER 26, ",U.S. top court leans towards allowing Apple App Store antitrust suit,U.S. Supreme Court justices on Monday appeared open to letting a lawsuit proceed against Apple Inc <AAPL.O> that accused it of breaking federal antitrust laws by monopolizing the market for iPhone software applications and causing consumers to overpay.
"NOVEMBER 26, ",U.S. Supreme Court weighs antitrust dispute over Apple App Store,U.S. Supreme Court justices on Monday will take up Apple Inc's effort to bury a lawsuit seeking damages from the company for allegedly monopolizing the market for iPhone software applications and forcing consumers to overpay.
"NOVEMBER 26, ",Luxury goods group Kering steps up digital strategy with new Apple deals,"French luxury goods group Kering announced new measures to step up its digital and e-commerce presence, which is among its fastest growing areas, including new partnerships with Apple Inc.."
"NOVEMBER 25, ",How much for that app? U.S. top court hears Apple antitrust dispute,"When iPhone users want to edit blemishes out of their selfies, identify stars and constellations or simply join the latest video game craze, they turn to Apple Inc's App Store, where any software application they buy also includes a 30 percent cut for Apple."
